Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745984448271.0,190839377647.0,-2.67
Layer 1 (L1),2683383887442.0,182828831909.0,-2.81
Proof of Work (PoW),1988323901176.0,122362244961.0,-3.23
World Liberty Financial Portfolio,713001138884.0,210827155624.0,-1.3
Proof of Stake (PoS),690080068030.0,62653205019.0,-1.34
Made in USA,441291684343.0,44343080022.0,-0.66
Stablecoins,310758184847.0,171766271488.0,-0.22
USD Stablecoin,302567765129.0,170929659953.0,-0.25
Fiat-backed Stablecoin,296728068630.0,166067330499.0,-0.25
Alleged SEC Securities,273547677997.0,16032670065.0,-0.63
