Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067686385563.0,68797772075.0,0.17
Layer 1 (L1),2034554653238.0,72541063443.0,0.0
Proof of Work (PoW),1460168231550.0,41234038837.0,-0.32
World Liberty Financial Portfolio,574976389625.0,96212406750.0,0.12
Proof of Stake (PoS),474934399074.0,26064347740.0,0.58
Made in USA,312496151690.0,15979751170.0,-0.01
Stablecoins,310800152464.0,78020664329.0,-0.19
USD Stablecoin,305888905952.0,75869014893.0,-0.03
Fiat-backed Stablecoin,299868091801.0,76253509097.0,-0.13
Exchange-based Tokens,139186552440.0,2508384721.0,1.09
