Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846844159657.0,33458236759.0,-0.84
Layer 1 (L1),1820747291732.0,31837834476.0,-0.84
Proof of Work (PoW),1326193062306.0,19358121339.0,-0.73
World Liberty Financial Portfolio,533694634048.0,48242696902.0,-0.26
Proof of Stake (PoS),419998881291.0,11201846534.0,-0.8
Stablecoins,287136310175.0,41424224075.0,0.07
USD Stablecoin,284353581869.0,41350275616.0,0.03
Fiat-backed Stablecoin,274048741939.0,40612632008.0,0.03
Made in USA,265431831284.0,14875081764.0,-1.0
Exchange-based Tokens,125602039183.0,1706565918.0,-1.16
