Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243325989094.0,88493999661.0,-0.47
Layer 1 (L1),3166177940870.0,83196905484.0,-0.39
Proof of Work (PoW),2268394466468.0,39338479340.0,-0.69
Proof of Stake (PoS),893280307435.0,44894739293.0,0.27
World Liberty Financial Portfolio,862676122580.0,122013606057.0,0.65
Made in USA,538641748570.0,26457269755.0,-1.34
Alleged SEC Securities,316908582059.0,9044148820.0,-0.83
Stablecoins,288734001074.0,86581971269.0,0.28
USD Stablecoin,282152694682.0,89501307050.0,0.27
Fiat-backed Stablecoin,277796769920.0,89056382056.0,0.25
