Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243773203641.0,50434484618.0,1.34
Layer 1 (L1),3169256872634.0,47214277121.0,1.34
Proof of Work (PoW),2309915442026.0,25073991345.0,1.29
Proof of Stake (PoS),859955653004.0,21051141294.0,1.35
World Liberty Financial Portfolio,823863373646.0,68838459509.0,0.76
Made in USA,502536145557.0,16301474131.0,3.8
Alleged SEC Securities,335700085760.0,5864898111.0,0.89
Stablecoins,312619491472.0,53102465144.0,0.01
USD Stablecoin,304252827606.0,52916446819.0,0.01
Fiat-backed Stablecoin,297912263545.0,54836113157.0,0.03
