Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3353951719685.0,116798725156.0,1.83
Layer 1 (L1),3264334754182.0,108203755173.0,1.77
Proof of Work (PoW),2343789973535.0,55233888569.0,1.64
Proof of Stake (PoS),917499950726.0,53419042309.0,2.09
World Liberty Financial Portfolio,866151761387.0,151759860720.0,1.18
Made in USA,574312978286.0,39258237994.0,2.24
Alleged SEC Securities,336042130894.0,14575752760.0,2.77
Stablecoins,290235711570.0,117747597124.0,0.18
USD Stablecoin,283568491154.0,117377381122.0,0.18
Fiat-backed Stablecoin,279001816031.0,117039168292.0,0.18
