Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1673431917211.0,55875294169.0,-1.24
Layer 1 (L1),1653526829271.0,53607834444.0,-1.22
Proof of Work (PoW),1207926820586.0,33543566667.0,-1.5
World Liberty Financial Portfolio,494594769787.0,80716135414.0,-0.7
Proof of Stake (PoS),374357722210.0,18152322932.0,-0.22
Stablecoins,307704887840.0,69371801995.0,-0.42
USD Stablecoin,301161289539.0,69417955159.0,-0.22
Fiat-backed Stablecoin,290091228142.0,67861080921.0,-0.49
Made in USA,264686137978.0,24090336900.0,-0.24
Exchange-based Tokens,120332045303.0,2272121929.0,-0.2
