Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2280302957776.0,31341253967.0,-0.3
Layer 1 (L1),2247174471972.0,29341191352.0,-0.3
Proof of Work (PoW),1606176202635.0,16219439375.0,-0.22
World Liberty Financial Portfolio,620623281843.0,42942417757.0,-0.2
Proof of Stake (PoS),544119640742.0,12016078515.0,-0.55
Made in USA,309741835010.0,11936693160.0,-7.21
Stablecoins,291155825162.0,35742873510.0,-0.01
USD Stablecoin,288392620164.0,35707719721.0,-0.02
Fiat-backed Stablecoin,277397567656.0,35038442676.0,-0.02
Exchange-based Tokens,156963039553.0,2757002757.0,-0.86
