Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511257308269.0,78727468870.0,0.26
Layer 1 (L1),2462175480372.0,79587484824.0,-0.12
Proof of Work (PoW),1830053706282.0,45519121564.0,0.14
World Liberty Financial Portfolio,691916632103.0,108260811859.0,0.49
Proof of Stake (PoS),630991465928.0,30110523158.0,0.07
Made in USA,379719678100.0,25938964218.0,-0.24
Stablecoins,313537188419.0,86739715260.0,0.08
USD Stablecoin,304717984923.0,85824226104.0,-0.03
Fiat-backed Stablecoin,298810305155.0,85685832301.0,0.03
Alleged SEC Securities,243088645177.0,7543659310.0,-0.17
