Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948518261749.0,71179299994.0,-0.01
Layer 1 (L1),1917613089773.0,68983948200.0,-0.05
Proof of Work (PoW),1386139691597.0,42189427638.0,-0.09
World Liberty Financial Portfolio,548810123734.0,87523409280.0,0.15
Proof of Stake (PoS),439561865204.0,24791004608.0,0.44
Stablecoins,308911671841.0,68866113996.0,-0.02
USD Stablecoin,303941072296.0,68395349124.0,0.11
Made in USA,297747833078.0,13783456968.0,-0.4
Fiat-backed Stablecoin,297243312574.0,67391113385.0,-0.02
Alleged SEC Securities,180728234506.0,5561779161.0,0.38
