Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011043141779.0,89560431766.0,1.63
Layer 1 (L1),1978834363186.0,85578427308.0,1.56
Proof of Work (PoW),1435204757791.0,53977161466.0,1.72
World Liberty Financial Portfolio,555763434513.0,106700748307.0,0.8
Proof of Stake (PoS),450135504389.0,29422821185.0,1.21
Stablecoins,310719947446.0,89992247947.0,0.23
USD Stablecoin,305693202381.0,89842296985.0,0.24
Made in USA,303970755205.0,17688348583.0,0.7
Fiat-backed Stablecoin,299141596865.0,83719298612.0,0.16
Alleged SEC Securities,184807931228.0,7157478798.0,0.97
