Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073959423556.0,75042346908.0,0.48
Layer 1 (L1),2040035764615.0,73420159956.0,0.27
Proof of Work (PoW),1467478729596.0,44099549642.0,0.18
World Liberty Financial Portfolio,575686192793.0,94390273756.0,0.24
Proof of Stake (PoS),475986813006.0,26048398932.0,0.8
Made in USA,313462648842.0,16703521693.0,0.3
Stablecoins,310692624820.0,76326501998.0,-0.23
USD Stablecoin,305804754772.0,80078559024.0,-0.06
Fiat-backed Stablecoin,299621426605.0,74907685087.0,-0.21
Exchange-based Tokens,139463850921.0,2505243586.0,1.29
