Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2912956370365.0,124279356651.0,-0.4
Layer 1 (L1),2850977244551.0,119146531403.0,-0.4
Proof of Work (PoW),2108420927280.0,73182224609.0,-0.65
World Liberty Financial Portfolio,751770079801.0,153547973026.0,0.6
Proof of Stake (PoS),737553084497.0,45838474994.0,0.34
Made in USA,457997206676.0,33384715604.0,-0.05
Stablecoins,312730916464.0,109040058767.0,0.2
USD Stablecoin,304580154979.0,113411567061.0,0.29
Fiat-backed Stablecoin,298725661303.0,119573553865.0,0.27
Alleged SEC Securities,286203152108.0,11132262398.0,-0.31
