Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2990722584222.0,111383775426.0,-1.31
Layer 1 (L1),2927035626041.0,107312722641.0,-1.01
Proof of Work (PoW),2159979365218.0,63674315027.0,-1.14
World Liberty Financial Portfolio,767432885580.0,135829751555.0,-0.06
Proof of Stake (PoS),760678567836.0,42751632807.0,-1.22
Made in USA,470466875146.0,31657635148.0,-2.9
Stablecoins,312028347535.0,109527520185.0,0.29
USD Stablecoin,303457672707.0,108018150313.0,-0.18
Fiat-backed Stablecoin,297877471522.0,106678954584.0,-0.06
Alleged SEC Securities,294315857096.0,11069157180.0,-2.53
