Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241282719871.0,46998891025.0,-0.05
Layer 1 (L1),3161612884232.0,44280716397.0,-0.05
Proof of Work (PoW),2271897608117.0,21431813211.0,-0.08
Proof of Stake (PoS),884191926364.0,22490374080.0,-0.05
World Liberty Financial Portfolio,853201601263.0,66729824928.0,-0.11
Made in USA,539202178132.0,15438057500.0,0.26
Alleged SEC Securities,315978713781.0,6734567001.0,0.24
Stablecoins,289808177472.0,51987751040.0,0.18
USD Stablecoin,283151629700.0,51774730609.0,0.18
Fiat-backed Stablecoin,278610460231.0,51475194702.0,0.18
