Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3117791578842.0,189164516932.0,-2.43
Layer 1 (L1),3043161215692.0,182331868120.0,-2.5
Proof of Work (PoW),2221213501787.0,117262590166.0,-2.17
Proof of Stake (PoS),828111977745.0,66985286202.0,-2.84
World Liberty Financial Portfolio,808758318842.0,233888254637.0,-1.9
Made in USA,476967188853.0,37954723587.0,-2.38
Alleged SEC Securities,322384401805.0,15019339307.0,-2.69
Stablecoins,312532274458.0,190996741571.0,-0.54
USD Stablecoin,304350328252.0,189654685624.0,-0.4
Fiat-backed Stablecoin,298638587689.0,190823047187.0,-0.34
