Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449240322691.0,121918361393.0,-4.51
Layer 1 (L1),2399201645726.0,119889899501.0,-4.5
Proof of Work (PoW),1790650136325.0,79276683578.0,-4.03
World Liberty Financial Portfolio,663452580914.0,131055178886.0,-3.66
Proof of Stake (PoS),606941831482.0,40350496527.0,-5.61
Made in USA,389937515368.0,24021213041.0,-5.16
Stablecoins,311058444562.0,107133831275.0,0.38
USD Stablecoin,302975064175.0,102991029944.0,0.4
Fiat-backed Stablecoin,296662535474.0,103704264754.0,0.14
Alleged SEC Securities,240961725866.0,9668147487.0,-4.98
