Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817806854983.0,97397830880.0,-2.67
Layer 1 (L1),1791991869270.0,94143447666.0,-2.71
Proof of Work (PoW),1308153643140.0,55836580502.0,-1.75
World Liberty Financial Portfolio,522632305171.0,128335368564.0,-2.44
Proof of Stake (PoS),403473518524.0,35809289403.0,-5.4
Stablecoins,313120839022.0,105044453298.0,-0.42
USD Stablecoin,306097191474.0,104754133801.0,-0.29
Fiat-backed Stablecoin,295999803116.0,103479382406.0,-0.41
Made in USA,275292471537.0,40380794562.0,-5.92
Exchange-based Tokens,127562985995.0,4495087391.0,-5.24
