Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207275233066.0,54404084409.0,0.38
Layer 1 (L1),2184161526381.0,53065646403.0,0.35
Proof of Work (PoW),1607221557411.0,29673530969.0,0.17
World Liberty Financial Portfolio,582416428980.0,79824923203.0,0.43
Proof of Stake (PoS),483679291732.0,21856930766.0,1.06
Stablecoins,317853901265.0,67052152473.0,0.05
Made in USA,317222914261.0,23410324213.0,0.9
USD Stablecoin,310767682924.0,66822221208.0,0.07
Fiat-backed Stablecoin,300057351418.0,64741330635.0,0.04
Exchange-based Tokens,146022084576.0,3270625760.0,1.56
