Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2238459697324.0,35855428125.0,0.89
Layer 1 (L1),2210262598039.0,34173048065.0,0.87
Proof of Work (PoW),1626977458051.0,20828922024.0,0.7
World Liberty Financial Portfolio,602317610269.0,48359794160.0,0.96
Proof of Stake (PoS),489393400526.0,12000511611.0,1.4
Stablecoins,316761571178.0,40334990521.0,0.14
USD Stablecoin,310250916321.0,40191053752.0,0.13
Made in USA,307648983320.0,12233995904.0,0.62
Fiat-backed Stablecoin,301504517483.0,39459257210.0,0.17
Exchange-based Tokens,136945713881.0,1827023224.0,0.6
