Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2267754262488.0,63121776700.0,1.67
Layer 1 (L1),2234846766521.0,59868891957.0,1.63
Proof of Work (PoW),1602159756022.0,32863883544.0,1.33
World Liberty Financial Portfolio,613034192822.0,94038336998.0,1.32
Proof of Stake (PoS),539319501719.0,24133697644.0,2.48
Made in USA,336241797610.0,36114119339.0,3.35
Stablecoins,290214111614.0,80288993198.0,0.05
USD Stablecoin,287396239302.0,80148639872.0,0.01
Fiat-backed Stablecoin,276280501738.0,78813562554.0,0.04
Exchange-based Tokens,159436134596.0,4801713452.0,2.68
