Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190656839171.0,65885541351.0,-0.74
Layer 1 (L1),3112199175651.0,61449840427.0,-0.7
Proof of Work (PoW),2215938430692.0,28919208126.0,-0.88
Proof of Stake (PoS),892451726605.0,32337139014.0,-0.15
World Liberty Financial Portfolio,863032612582.0,93932701990.0,0.2
Made in USA,510460095789.0,27814405806.0,-1.88
Alleged SEC Securities,314531984444.0,8735771987.0,-0.77
USD Stablecoin,287512802673.0,73891111298.0,0.09
Stablecoins,286785508267.0,72684400625.0,0.09
Fiat-backed Stablecoin,276463319565.0,71955678745.0,0.05
