Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473522362181.0,84620549470.0,0.36
Layer 1 (L1),2423577960759.0,82869383687.0,0.38
Proof of Work (PoW),1797091267302.0,48358856759.0,0.67
World Liberty Financial Portfolio,685096036936.0,107519786360.0,-0.39
Proof of Stake (PoS),625520193833.0,33278164139.0,-0.48
Made in USA,383001342327.0,25317362678.0,0.12
Stablecoins,313391444655.0,84825888363.0,-0.12
USD Stablecoin,304302857837.0,84316730906.0,-0.34
Fiat-backed Stablecoin,299110270694.0,83855642847.0,-0.13
Alleged SEC Securities,244757943124.0,8363099389.0,0.09
