Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069220995911.0,82168519385.0,4.5
Layer 1 (L1),2041722484903.0,79122808291.0,4.69
Proof of Work (PoW),1469586724367.0,40514231451.0,4.84
World Liberty Financial Portfolio,575925852632.0,108254475329.0,2.47
Proof of Stake (PoS),475063973009.0,31097037650.0,4.51
Made in USA,312092398451.0,20176253420.0,3.03
Stablecoins,310716335390.0,85886666172.0,-0.28
USD Stablecoin,305874997270.0,86733526149.0,-0.17
Fiat-backed Stablecoin,299693281661.0,84273629588.0,-0.29
Exchange-based Tokens,138133873881.0,3094366994.0,2.03
