Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351523428341.0,47451078776.0,0.73
Layer 1 (L1),2317043382770.0,42648195019.0,0.69
Proof of Work (PoW),1664308709681.0,24000931967.0,0.46
World Liberty Financial Portfolio,619885645387.0,65883458807.0,0.95
Proof of Stake (PoS),552548716231.0,18614721502.0,1.49
Made in USA,320275001393.0,24274289493.0,-4.66
Stablecoins,291167398287.0,57102583394.0,-0.03
USD Stablecoin,288485735249.0,57054089904.0,-0.03
Fiat-backed Stablecoin,277499890423.0,55958911409.0,-0.04
Exchange-based Tokens,163784988631.0,5966828299.0,0.59
