Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262312556952.0,136304602211.0,-1.05
Layer 1 (L1),3190596042160.0,126045697452.0,-1.01
Proof of Work (PoW),2327558513945.0,73871010958.0,-0.77
Proof of Stake (PoS),862735658948.0,56309455442.0,-1.85
World Liberty Financial Portfolio,827003119729.0,147117820733.0,-1.61
Made in USA,508385672489.0,37860500365.0,0.4
Alleged SEC Securities,334492452959.0,16231988047.0,-1.17
Stablecoins,311754787979.0,118282884217.0,-0.04
USD Stablecoin,303487751259.0,117402169891.0,-0.04
Fiat-backed Stablecoin,297176129965.0,115876872765.0,-0.03
