Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955547394968.0,29781977443.0,0.31
Layer 1 (L1),1924504011013.0,28367433655.0,0.35
Proof of Work (PoW),1386388043968.0,16796703642.0,0.34
World Liberty Financial Portfolio,561141809655.0,44721747106.0,0.17
Proof of Stake (PoS),446826867227.0,10381461822.0,0.46
Stablecoins,311007271622.0,38240539710.0,0.02
USD Stablecoin,306055753432.0,38121524093.0,-0.01
Fiat-backed Stablecoin,299750146967.0,37431784404.0,0.02
Made in USA,295157583840.0,9207647626.0,0.09
Exchange-based Tokens,130415757182.0,1457016174.0,0.55
