Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945917058418.0,88928537978.0,-2.2
Layer 1 (L1),1915608867598.0,86483111632.0,-2.05
Proof of Work (PoW),1383132804065.0,51258701446.0,-1.66
World Liberty Financial Portfolio,560731469821.0,117276055711.0,-0.84
Proof of Stake (PoS),443007872963.0,32107342307.0,-2.75
Stablecoins,310607673693.0,95311763404.0,0.38
USD Stablecoin,305519132539.0,95012878943.0,0.41
Fiat-backed Stablecoin,299443422490.0,93614726542.0,0.31
Made in USA,292121480234.0,26589936081.0,-1.67
Exchange-based Tokens,128084374894.0,3391564246.0,-4.5
