Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252336983679.0,65415851222.0,-2.5
Layer 1 (L1),2225313071666.0,63000824762.0,-2.53
Proof of Work (PoW),1636353328980.0,38793472380.0,-2.47
World Liberty Financial Portfolio,592186227237.0,91476830778.0,-1.27
Proof of Stake (PoS),491683583063.0,22402033872.0,-2.46
Made in USA,319513379503.0,24104347464.0,-2.61
Stablecoins,318356173573.0,76946085076.0,0.26
USD Stablecoin,311408483084.0,77325467905.0,0.27
Fiat-backed Stablecoin,302396228663.0,75461345362.0,0.2
Exchange-based Tokens,144070309301.0,2770180036.0,-1.94
