Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1711640133905.0,81865229049.0,-1.68
Layer 1 (L1),1691076147579.0,79755697900.0,-1.64
Proof of Work (PoW),1241582648092.0,49324409923.0,-1.39
World Liberty Financial Portfolio,496998143589.0,110249538498.0,-1.66
Proof of Stake (PoS),377192858052.0,26691983249.0,-1.66
Stablecoins,309636027273.0,92551090727.0,0.25
USD Stablecoin,302933775221.0,92451501674.0,0.31
Fiat-backed Stablecoin,291879130686.0,90881844619.0,0.02
Made in USA,264696072404.0,31197738153.0,-0.93
Exchange-based Tokens,123384992934.0,3171331165.0,-0.09
