Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505474846556.0,69670038119.0,1.32
Layer 1 (L1),2459343682913.0,68271782809.0,1.36
Proof of Work (PoW),1827913125528.0,41642356541.0,1.37
World Liberty Financial Portfolio,686862804712.0,95221073842.0,0.79
Proof of Stake (PoS),626764616672.0,26053113038.0,1.25
Made in USA,377319797945.0,21519146761.0,0.66
Stablecoins,311753475659.0,77658705263.0,0.03
USD Stablecoin,303067499820.0,79008328976.0,0.04
Fiat-backed Stablecoin,296675406188.0,75320038744.0,0.06
Alleged SEC Securities,243332797688.0,6326135672.0,1.29
