Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2955208880471.0,137545491714.0,-1.49
Layer 1 (L1),2892476408332.0,131777632116.0,-1.35
Proof of Work (PoW),2134420202527.0,81626473876.0,-1.23
World Liberty Financial Portfolio,757326016982.0,174293191338.0,-1.34
Proof of Stake (PoS),752059938822.0,50212727201.0,-2.24
Made in USA,470118508648.0,40184997507.0,0.19
Stablecoins,312495154821.0,150955555089.0,0.56
USD Stablecoin,304432957865.0,134824742194.0,0.37
Fiat-backed Stablecoin,298499115041.0,135895679423.0,0.37
Alleged SEC Securities,294934270339.0,11888621436.0,-1.83
