Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1833259681178.0,46342994581.0,-1.55
Layer 1 (L1),1814259122442.0,46015784034.0,-1.55
Proof of Work (PoW),1325806862406.0,30260485793.0,-0.94
World Liberty Financial Portfolio,529613467833.0,67069027151.0,-1.82
Proof of Stake (PoS),413701096134.0,14771187334.0,-3.29
Stablecoins,303952575563.0,57120479654.0,-0.0
USD Stablecoin,299526534117.0,57057237387.0,0.03
Fiat-backed Stablecoin,288747298495.0,56006633804.0,-0.01
Made in USA,276090719854.0,18183419148.0,-1.64
Exchange-based Tokens,124499267856.0,2421827158.0,-2.65
