Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3309453712569.0,103829667887.0,-0.14
Layer 1 (L1),3222379078012.0,97396708762.0,-0.14
Proof of Work (PoW),2313357825377.0,49734679422.0,-0.2
Proof of Stake (PoS),906286570114.0,47212068224.0,-0.01
World Liberty Financial Portfolio,850966895431.0,139309110191.0,-0.05
Made in USA,555112096609.0,36045194723.0,-0.68
Alleged SEC Securities,346127986537.0,13237560020.0,0.46
Stablecoins,298592303237.0,112923552327.0,0.33
USD Stablecoin,291527251106.0,111998326234.0,0.29
Fiat-backed Stablecoin,286558690986.0,111751594225.0,0.31
