Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214599946867.0,31034852913.0,0.0
Layer 1 (L1),2187203086303.0,28985289357.0,0.02
Proof of Work (PoW),1599698961771.0,17672721430.0,0.11
World Liberty Financial Portfolio,599505150632.0,41462674063.0,0.03
Proof of Stake (PoS),488911626821.0,10371595663.0,-0.16
Stablecoins,316177156109.0,35243793991.0,0.13
Made in USA,311180954395.0,11877014814.0,-0.33
USD Stablecoin,310064294523.0,35129633852.0,0.14
Fiat-backed Stablecoin,301357813517.0,34620456908.0,0.11
Exchange-based Tokens,137858872076.0,2058347594.0,-0.6
