Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1917219395865.0,109007127479.0,-6.98
Layer 1 (L1),1893253265446.0,106534612958.0,-6.87
Proof of Work (PoW),1374014196764.0,66556625203.0,-6.87
World Liberty Financial Portfolio,538953803461.0,143294999018.0,-3.71
Proof of Stake (PoS),433986388514.0,37144738929.0,-7.17
Stablecoins,314523213822.0,117948667063.0,-0.13
USD Stablecoin,307722236972.0,117775011002.0,-0.13
Fiat-backed Stablecoin,297173635708.0,115928927300.0,-0.09
Made in USA,294534280502.0,37136627705.0,-3.93
Exchange-based Tokens,136974548528.0,4621080956.0,-6.1
