Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062545898431.0,99399579073.0,-4.69
Layer 1 (L1),2028351291008.0,96938854206.0,-4.72
Proof of Work (PoW),1452396890859.0,55612602889.0,-4.83
World Liberty Financial Portfolio,577854780948.0,133064924799.0,-3.13
Proof of Stake (PoS),476700270163.0,37363137778.0,-4.87
Made in USA,315421236958.0,26093431031.0,-3.17
Stablecoins,311700174594.0,104382959451.0,-0.14
USD Stablecoin,306685127564.0,104890611667.0,-0.04
Fiat-backed Stablecoin,300317934648.0,102143040874.0,-0.21
Exchange-based Tokens,140112086317.0,3450022419.0,-3.08
