Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024546691032.0,86750641730.0,-6.44
Layer 1 (L1),1989052857589.0,84817042379.0,-6.57
Proof of Work (PoW),1426861112423.0,49498075934.0,-6.5
World Liberty Financial Portfolio,568293469663.0,115117555756.0,-4.73
Proof of Stake (PoS),464537484442.0,32385785168.0,-7.3
Stablecoins,311442988624.0,89509433317.0,-0.23
Made in USA,309139764916.0,18410360497.0,-5.09
USD Stablecoin,307186176347.0,94070390606.0,0.13
Fiat-backed Stablecoin,300239769143.0,87290224683.0,-0.24
Exchange-based Tokens,137924830657.0,2967696880.0,-4.59
