Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2051541973692.0,92054251697.0,7.18
Layer 1 (L1),2019396656922.0,88772290000.0,7.2
Proof of Work (PoW),1465342653832.0,55592272537.0,7.65
World Liberty Financial Portfolio,561061518162.0,119722704366.0,3.23
Proof of Stake (PoS),458186875469.0,31171878930.0,6.24
Stablecoins,309988626554.0,96971517558.0,0.3
Made in USA,309211266489.0,24237733514.0,4.71
USD Stablecoin,305004644881.0,92221638948.0,0.38
Fiat-backed Stablecoin,298671378538.0,95044193194.0,0.43
Alleged SEC Securities,186911603883.0,7048450394.0,5.06
