Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264924686618.0,84595055197.0,0.19
Layer 1 (L1),3185900894945.0,81420866780.0,0.23
Proof of Work (PoW),2282451909749.0,38053047593.0,-0.07
Proof of Stake (PoS),899080517250.0,42520949156.0,0.92
World Liberty Financial Portfolio,867491783718.0,116305148757.0,1.21
Made in USA,543955724065.0,26163634671.0,-0.37
Alleged SEC Securities,318154009514.0,9487418302.0,-0.44
Stablecoins,288660718282.0,87026051266.0,0.25
USD Stablecoin,282084899551.0,86533700567.0,0.25
Fiat-backed Stablecoin,277824893420.0,86150788532.0,0.26
