Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257804239136.0,85556934225.0,-0.03
Layer 1 (L1),3178916096755.0,83261964722.0,0.01
Proof of Work (PoW),2276140278505.0,38977382288.0,-0.35
Proof of Stake (PoS),898465658498.0,42001505777.0,0.85
World Liberty Financial Portfolio,866684218482.0,122148530777.0,1.12
Made in USA,540760618774.0,30467830220.0,-0.96
Alleged SEC Securities,317781439479.0,8420524679.0,-0.56
Stablecoins,288935004785.0,94597327935.0,0.35
USD Stablecoin,282356331331.0,94081997095.0,0.35
Fiat-backed Stablecoin,277820838947.0,93654322365.0,0.26
