Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544363622794.0,95280959477.0,-3.05
Layer 1 (L1),2491153957776.0,91096490951.0,-3.06
Proof of Work (PoW),1843923551883.0,52876885655.0,-2.97
World Liberty Financial Portfolio,696791782407.0,119126407927.0,-1.98
Proof of Stake (PoS),647706563816.0,38718490436.0,-3.22
Made in USA,400185442721.0,22462487439.0,-2.89
Stablecoins,312332815188.0,90923943035.0,0.09
USD Stablecoin,304322914618.0,91311844482.0,0.14
Fiat-backed Stablecoin,298497515803.0,90171461981.0,0.04
Alleged SEC Securities,254008843764.0,8860528844.0,-2.52
