Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2187074576684.0,55690728857.0,-0.89
Layer 1 (L1),2159803091136.0,53366870307.0,-0.87
Proof of Work (PoW),1581972248261.0,35283440636.0,-0.87
World Liberty Financial Portfolio,596376087222.0,76848488500.0,-0.24
Proof of Stake (PoS),483498663889.0,13246373045.0,-0.54
Stablecoins,316391123860.0,69128838325.0,0.13
USD Stablecoin,310152385801.0,68952086085.0,0.08
Made in USA,306874683772.0,21227627394.0,-0.59
Fiat-backed Stablecoin,301467463902.0,67773483713.0,0.12
Exchange-based Tokens,136943056658.0,2197257811.0,-0.5
