Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571213738072.0,84874739528.0,0.05
Layer 1 (L1),2517922595319.0,82019092013.0,0.03
Proof of Work (PoW),1859788907193.0,47005591521.0,-0.32
World Liberty Financial Portfolio,706167765999.0,105257761611.0,0.79
Proof of Stake (PoS),658258241752.0,35071264459.0,1.02
Made in USA,403895281266.0,21056568714.0,1.0
Stablecoins,312464607946.0,80290756913.0,-0.07
USD Stablecoin,304430886252.0,80525136844.0,-0.05
Fiat-backed Stablecoin,298664032965.0,79415646192.0,0.04
Alleged SEC Securities,255233442568.0,8868523904.0,0.06
