Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583801187313.0,62644809917.0,-0.19
Layer 1 (L1),2529080950909.0,60394390993.0,-0.17
Proof of Work (PoW),1879517237934.0,40943876318.0,0.09
World Liberty Financial Portfolio,691590577460.0,61631306598.0,-0.45
Proof of Stake (PoS),648113107862.0,18866800783.0,-0.85
Made in USA,417079659463.0,14517542634.0,0.04
Stablecoins,310298340956.0,49107601122.0,0.06
USD Stablecoin,302197795366.0,48653379890.0,0.06
Fiat-backed Stablecoin,296591244253.0,49533642755.0,0.07
Alleged SEC Securities,255562960541.0,5165888929.0,-0.81
