Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3125972188948.0,142788408760.0,0.1
Layer 1 (L1),3055948278138.0,135790693270.0,0.1
Proof of Work (PoW),2231844167060.0,82559438889.0,0.25
Proof of Stake (PoS),825319537014.0,55739943479.0,-0.32
World Liberty Financial Portfolio,804777208413.0,185738144971.0,-0.59
Made in USA,471047286138.0,42131501699.0,-1.54
Alleged SEC Securities,323545121367.0,12865798461.0,0.64
Stablecoins,312282353752.0,160039786453.0,0.03
USD Stablecoin,303955624229.0,157947467587.0,0.04
Fiat-backed Stablecoin,297953427981.0,148759685738.0,0.08
