Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429687699729.0,117436566057.0,2.01
Layer 1 (L1),3329362657252.0,108749903732.0,2.18
Proof of Work (PoW),2463519021083.0,62262351431.0,2.94
Proof of Stake (PoS),865713909317.0,47505486030.0,-0.1
World Liberty Financial Portfolio,840938703805.0,159052648517.0,0.27
Made in USA,529731889257.0,42863592356.0,-1.64
Alleged SEC Securities,296402234024.0,11856553821.0,-0.38
Stablecoins,277667701831.0,133754619772.0,-0.09
USD Stablecoin,273547756419.0,133212105677.0,0.18
Fiat-backed Stablecoin,263218643253.0,130615114939.0,-0.06
