Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275923133505.0,97741997408.0,0.43
Layer 1 (L1),3191364567591.0,87894789372.0,0.32
Proof of Work (PoW),2293112858293.0,42679658152.0,0.34
Proof of Stake (PoS),894913092198.0,45751299874.0,0.42
World Liberty Financial Portfolio,853838334093.0,131471138168.0,-0.09
Made in USA,560680099430.0,45908223938.0,2.45
Alleged SEC Securities,325557521133.0,14842991911.0,1.19
Stablecoins,289960528793.0,105269655195.0,0.11
USD Stablecoin,283278488999.0,104921678188.0,0.08
Fiat-backed Stablecoin,278750193882.0,104519472569.0,0.09
