Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269422494395.0,112524404607.0,0.23
Layer 1 (L1),3184142661235.0,99436993890.0,0.1
Proof of Work (PoW),2283644242184.0,50325870209.0,-0.07
Proof of Stake (PoS),896719473733.0,50812419386.0,0.62
World Liberty Financial Portfolio,854481006631.0,147191554007.0,-0.01
Made in USA,562148096424.0,51515746742.0,2.72
Alleged SEC Securities,327076314942.0,15000344565.0,1.66
Stablecoins,290107464778.0,115991728140.0,0.16
USD Stablecoin,283443162502.0,115465419932.0,0.14
Fiat-backed Stablecoin,278887111079.0,115171912986.0,0.14
