Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2452418810392.0,125890344000.0,-4.38
Layer 1 (L1),2401446341370.0,121958476147.0,-4.41
Proof of Work (PoW),1792390293092.0,80234210732.0,-3.94
World Liberty Financial Portfolio,665051325447.0,135766496086.0,-3.43
Proof of Stake (PoS),607290462139.0,41450616236.0,-5.55
Made in USA,391000282688.0,24538154779.0,-4.91
Stablecoins,310959436793.0,108747996505.0,0.35
USD Stablecoin,302855043985.0,107513595383.0,0.36
Fiat-backed Stablecoin,297271730779.0,107372234171.0,0.34
Alleged SEC Securities,241286827105.0,9715859813.0,-4.85
