Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2654337977922.0,131133808173.0,2.63
Layer 1 (L1),2599287762481.0,127633385792.0,2.62
Proof of Work (PoW),1918765022716.0,82218890969.0,1.93
World Liberty Financial Portfolio,716564100403.0,147365661255.0,3.66
Proof of Stake (PoS),679177260391.0,45131313363.0,4.74
Made in USA,422070866091.0,24043876126.0,1.96
Stablecoins,311701360958.0,114698811253.0,0.25
USD Stablecoin,303434560304.0,114037170205.0,0.21
Fiat-backed Stablecoin,298069422731.0,112575512211.0,0.26
Alleged SEC Securities,264183778127.0,10715493998.0,2.93
