Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2229128537307.0,43071479996.0,-0.2
Layer 1 (L1),2199377706931.0,40607593264.0,-0.3
Proof of Work (PoW),1621770809116.0,25094150930.0,-0.24
World Liberty Financial Portfolio,599771401435.0,56847041521.0,-0.02
Proof of Stake (PoS),486123508778.0,15771961717.0,-0.13
Stablecoins,316777701492.0,46177757380.0,0.04
USD Stablecoin,310281558859.0,46152331102.0,0.08
Made in USA,306469995045.0,13887044789.0,-0.39
Fiat-backed Stablecoin,301344723665.0,45573359904.0,-0.0
Exchange-based Tokens,136485755656.0,1833784531.0,-0.25
