Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572758219509.0,108563297188.0,-2.49
Layer 1 (L1),2521828810982.0,106256489592.0,-2.51
Proof of Work (PoW),1865921152641.0,72623487132.0,-2.27
World Liberty Financial Portfolio,704756773972.0,103204070251.0,-2.6
Proof of Stake (PoS),653368448267.0,33096660878.0,-3.21
Made in USA,400803743589.0,25092674434.0,-1.05
Stablecoins,313767526065.0,95020628965.0,0.1
USD Stablecoin,305333924743.0,95399294499.0,0.08
Fiat-backed Stablecoin,299590346145.0,95014111984.0,0.08
Alleged SEC Securities,252699100106.0,8874377106.0,-1.37
