Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3369388447855.0,120013353971.0,2.48
Layer 1 (L1),3278264894402.0,111499782183.0,2.41
Proof of Work (PoW),2350027947887.0,57148628196.0,2.45
Proof of Stake (PoS),925544974545.0,55413512370.0,2.52
World Liberty Financial Portfolio,874130458118.0,153472715357.0,1.9
Made in USA,576378436777.0,36923441279.0,2.25
Alleged SEC Securities,336858533161.0,14423919107.0,2.31
Stablecoins,290319780293.0,117393048534.0,0.1
USD Stablecoin,283655314463.0,117027880275.0,0.1
Fiat-backed Stablecoin,279082080290.0,116671889427.0,0.09
