Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2032579186500.0,67384165535.0,2.65
Layer 1 (L1),1995223204712.0,72334385212.0,2.31
Proof of Work (PoW),1434834657671.0,41103971665.0,2.36
World Liberty Financial Portfolio,569500616680.0,93031488639.0,1.33
Proof of Stake (PoS),465123696671.0,27816464331.0,2.33
Stablecoins,310305758785.0,73643575183.0,-0.41
Made in USA,307741391926.0,16504599697.0,1.6
USD Stablecoin,306148470650.0,79009283681.0,-0.08
Fiat-backed Stablecoin,299768764126.0,72488643659.0,-0.26
Exchange-based Tokens,136506553832.0,2655015159.0,0.83
