Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200711642703.0,99255298103.0,0.04
Layer 1 (L1),3119239454722.0,92197127268.0,-0.04
Proof of Work (PoW),2239717363460.0,46017963491.0,0.73
Proof of Stake (PoS),877269558174.0,47666597826.0,-1.72
World Liberty Financial Portfolio,850983570500.0,134056169435.0,-1.39
Made in USA,515116699878.0,41308135893.0,0.23
Alleged SEC Securities,310450435469.0,12986784212.0,-1.5
USD Stablecoin,287658485913.0,108358874051.0,0.03
Stablecoins,286964371698.0,106817837593.0,0.04
Fiat-backed Stablecoin,276680367692.0,102979658488.0,0.05
