Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2694881608141.0,106155941693.0,4.86
Layer 1 (L1),2637994458917.0,101759560071.0,4.8
Proof of Work (PoW),1935844880486.0,57537680010.0,3.76
World Liberty Financial Portfolio,739804094459.0,134089135498.0,5.59
Proof of Stake (PoS),701362742939.0,44595006771.0,7.64
Made in USA,421267711580.0,27614765272.0,5.34
Stablecoins,312848432925.0,102119495762.0,0.06
USD Stablecoin,304336282872.0,100640473821.0,-0.08
Fiat-backed Stablecoin,298933910284.0,101139165474.0,0.13
Alleged SEC Securities,266237928128.0,11676042244.0,4.38
