Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2882796424124.0,117309293774.0,0.82
Layer 1 (L1),2822332974097.0,110282081986.0,0.81
Proof of Work (PoW),2101910761110.0,65645622149.0,0.7
World Liberty Financial Portfolio,732997141682.0,148327885967.0,0.73
Proof of Stake (PoS),718067211119.0,46499314168.0,1.09
Made in USA,440548503713.0,33509539215.0,1.62
Stablecoins,310565784972.0,119640054660.0,0.51
USD Stablecoin,302858155104.0,119706750834.0,0.31
Fiat-backed Stablecoin,296825090742.0,119306407987.0,0.55
Alleged SEC Securities,282081705921.0,12288396269.0,0.87
