Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3438241542674.0,144274043247.0,5.67
Layer 1 (L1),3349683532907.0,139635202722.0,5.62
Proof of Work (PoW),2394978208662.0,58140229295.0,3.79
Proof of Stake (PoS),956887556200.0,84478445798.0,10.63
World Liberty Financial Portfolio,913217841869.0,219628731385.0,8.69
Made in USA,542546949918.0,53047424544.0,6.64
Alleged SEC Securities,325701290459.0,18875443819.0,6.8
USD Stablecoin,281219611490.0,164013111609.0,0.19
Stablecoins,280477201292.0,151563920067.0,0.19
Fiat-backed Stablecoin,270665720463.0,154474156995.0,0.19
