Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412152945371.0,112740375843.0,-0.64
Layer 1 (L1),3319564915002.0,104589437488.0,-0.65
Proof of Work (PoW),2373314656113.0,52465121562.0,-0.23
Proof of Stake (PoS),947272571579.0,54013486512.0,-1.77
World Liberty Financial Portfolio,889979148575.0,157089364076.0,-1.14
Made in USA,579050990655.0,38932642673.0,-1.78
Alleged SEC Securities,345331041735.0,15293709373.0,-1.7
Stablecoins,293186611555.0,124240204728.0,0.02
USD Stablecoin,286478846553.0,123500925837.0,-0.0
Fiat-backed Stablecoin,281849693973.0,123206808511.0,-0.01
