Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816200438134.0,46233653608.0,-2.47
Layer 1 (L1),1797264221796.0,45139256136.0,-2.47
Proof of Work (PoW),1312164459221.0,28606321074.0,-1.96
World Liberty Financial Portfolio,528050096649.0,65600067855.0,-2.11
Proof of Stake (PoS),411473224046.0,15358559219.0,-3.81
Stablecoins,303629049109.0,55230199212.0,-0.11
USD Stablecoin,299357056126.0,55141546546.0,-0.03
Fiat-backed Stablecoin,288432802837.0,54069590634.0,-0.12
Made in USA,275151033681.0,17871631344.0,-1.97
Exchange-based Tokens,123653504482.0,2489234060.0,-3.32
