Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3478338060507.0,134054634376.0,0.75
Layer 1 (L1),3383995782117.0,126012245598.0,0.75
Proof of Work (PoW),2405706980764.0,63078994062.0,-0.04
Proof of Stake (PoS),979240127639.0,65963354223.0,2.79
World Liberty Financial Portfolio,902210037096.0,185664905832.0,1.54
Made in USA,601704633302.0,47216449265.0,2.41
Alleged SEC Securities,363193475799.0,17919689440.0,3.04
Stablecoins,294522893226.0,145881779440.0,-0.0
USD Stablecoin,288036616988.0,145927805667.0,0.09
Fiat-backed Stablecoin,282950074328.0,144974541341.0,0.01
