Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289071672735.0,72618945336.0,1.94
Layer 1 (L1),3204609152274.0,65351783032.0,1.82
Proof of Work (PoW),2303025970621.0,32830427047.0,1.7
Proof of Stake (PoS),898713894347.0,34620903208.0,2.38
World Liberty Financial Portfolio,856955021041.0,99130379436.0,0.95
Made in USA,557306704215.0,30548606522.0,4.07
Alleged SEC Securities,326485566732.0,11748862939.0,4.33
Stablecoins,289640664823.0,74275911638.0,-0.04
USD Stablecoin,282978843578.0,76658423395.0,-0.05
Fiat-backed Stablecoin,278427887329.0,73632289373.0,-0.05
