Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941028529501.0,107392034655.0,-5.83
Layer 1 (L1),1915445097824.0,104548017362.0,-5.78
Proof of Work (PoW),1388632959902.0,61803942009.0,-5.88
World Liberty Financial Portfolio,543429637691.0,169355734922.0,-2.91
Proof of Stake (PoS),439705962580.0,39432385717.0,-5.94
Stablecoins,314489744391.0,141965691828.0,-0.14
USD Stablecoin,307542110369.0,141736616385.0,-0.19
Made in USA,298991420762.0,63708842896.0,-2.48
Fiat-backed Stablecoin,297242801803.0,139797164065.0,-0.07
Exchange-based Tokens,137699702517.0,4730845647.0,-5.61
